case_id,slice_idx,image_prev_path,image_path,image_next_path,infection_mask_path,lung_mask_path,scribble_path,lesion_pixels,lung_pixels,scribble_fg_pixels,scribble_bg_pixels
study_0286,29,data/dataset2_mosmed/processed/images/study_0286_slice_028.npy,data/dataset2_mosmed/processed/images/study_0286_slice_029.npy,data/dataset2_mosmed/processed/images/study_0286_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_029.npy,data/dataset2_mosmed/scribbles/study_0286_slice_029.npy,0,13036,0,0
study_0286,30,data/dataset2_mosmed/processed/images/study_0286_slice_029.npy,data/dataset2_mosmed/processed/images/study_0286_slice_030.npy,data/dataset2_mosmed/processed/images/study_0286_slice_031.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_030.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_030.npy,data/dataset2_mosmed/scribbles/study_0286_slice_030.npy,107,15342,29,224
study_0286,31,data/dataset2_mosmed/processed/images/study_0286_slice_030.npy,data/dataset2_mosmed/processed/images/study_0286_slice_031.npy,data/dataset2_mosmed/processed/images/study_0286_slice_032.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_031.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_031.npy,data/dataset2_mosmed/scribbles/study_0286_slice_031.npy,113,12881,51,224
study_0286,32,data/dataset2_mosmed/processed/images/study_0286_slice_031.npy,data/dataset2_mosmed/processed/images/study_0286_slice_032.npy,data/dataset2_mosmed/processed/images/study_0286_slice_033.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_032.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_032.npy,data/dataset2_mosmed/scribbles/study_0286_slice_032.npy,160,9135,58,223
study_0286,33,data/dataset2_mosmed/processed/images/study_0286_slice_032.npy,data/dataset2_mosmed/processed/images/study_0286_slice_033.npy,data/dataset2_mosmed/processed/images/study_0286_slice_034.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_033.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_033.npy,data/dataset2_mosmed/scribbles/study_0286_slice_033.npy,0,9846,0,0
study_0286,34,data/dataset2_mosmed/processed/images/study_0286_slice_033.npy,data/dataset2_mosmed/processed/images/study_0286_slice_034.npy,data/dataset2_mosmed/processed/images/study_0286_slice_034.npy,data/dataset2_mosmed/processed/infection_masks/study_0286_slice_034.npy,data/dataset2_mosmed/processed/lung_masks/study_0286_slice_034.npy,data/dataset2_mosmed/scribbles/study_0286_slice_034.npy,0,5324,0,0
study_0287,26,data/dataset2_mosmed/processed/images/study_0287_slice_026.npy,data/dataset2_mosmed/processed/images/study_0287_slice_026.npy,data/dataset2_mosmed/processed/images/study_0287_slice_027.npy,data/dataset2_mosmed/processed/infection_masks/study_0287_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0287_slice_026.npy,data/dataset2_mosmed/scribbles/study_0287_slice_026.npy,0,22827,0,0
study_0287,27,data/dataset2_mosmed/processed/images/study_0287_slice_026.npy,data/dataset2_mosmed/processed/images/study_0287_slice_027.npy,data/dataset2_mosmed/processed/images/study_0287_slice_028.npy,data/dataset2_mosmed/processed/infection_masks/study_0287_slice_027.npy,data/dataset2_mosmed/processed/lung_masks/study_0287_slice_027.npy,data/dataset2_mosmed/scribbles/study_0287_slice_027.npy,0,22033,0,0
study_0287,28,data/dataset2_mosmed/processed/images/study_0287_slice_027.npy,data/dataset2_mosmed/processed/images/study_0287_slice_028.npy,data/dataset2_mosmed/processed/images/study_0287_slice_029.npy,data/dataset2_mosmed/processed/infection_masks/study_0287_slice_028.npy,data/dataset2_mosmed/processed/lung_masks/study_0287_slice_028.npy,data/dataset2_mosmed/scribbles/study_0287_slice_028.npy,23,20689,8,224
study_0287,29,data/dataset2_mosmed/processed/images/study_0287_slice_028.npy,data/dataset2_mosmed/processed/images/study_0287_slice_029.npy,data/dataset2_mosmed/processed/images/study_0287_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0287_slice_029.npy,data/dataset2_mosmed/processed/lung_masks/study_0287_slice_029.npy,data/dataset2_mosmed/scribbles/study_0287_slice_029.npy,0,21146,0,0
study_0287,30,data/dataset2_mosmed/processed/images/study_0287_slice_029.npy,data/dataset2_mosmed/processed/images/study_0287_slice_030.npy,data/dataset2_mosmed/processed/images/study_0287_slice_030.npy,data/dataset2_mosmed/processed/infection_masks/study_0287_slice_030.npy,data/dataset2_mosmed/processed/lung_masks/study_0287_slice_030.npy,data/dataset2_mosmed/scribbles/study_0287_slice_030.npy,0,21467,0,0
study_0288,0,data/dataset2_mosmed/processed/images/study_0288_slice_000.npy,data/dataset2_mosmed/processed/images/study_0288_slice_000.npy,data/dataset2_mosmed/processed/images/study_0288_slice_001.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_000.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_000.npy,data/dataset2_mosmed/scribbles/study_0288_slice_000.npy,0,2693,0,0
study_0288,1,data/dataset2_mosmed/processed/images/study_0288_slice_000.npy,data/dataset2_mosmed/processed/images/study_0288_slice_001.npy,data/dataset2_mosmed/processed/images/study_0288_slice_002.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_001.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_001.npy,data/dataset2_mosmed/scribbles/study_0288_slice_001.npy,0,2624,0,0
study_0288,2,data/dataset2_mosmed/processed/images/study_0288_slice_001.npy,data/dataset2_mosmed/processed/images/study_0288_slice_002.npy,data/dataset2_mosmed/processed/images/study_0288_slice_003.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_002.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_002.npy,data/dataset2_mosmed/scribbles/study_0288_slice_002.npy,40,2623,18,224
study_0288,3,data/dataset2_mosmed/processed/images/study_0288_slice_002.npy,data/dataset2_mosmed/processed/images/study_0288_slice_003.npy,data/dataset2_mosmed/processed/images/study_0288_slice_004.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_003.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_003.npy,data/dataset2_mosmed/scribbles/study_0288_slice_003.npy,248,2623,84,222
study_0288,4,data/dataset2_mosmed/processed/images/study_0288_slice_003.npy,data/dataset2_mosmed/processed/images/study_0288_slice_004.npy,data/dataset2_mosmed/processed/images/study_0288_slice_005.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_004.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_004.npy,data/dataset2_mosmed/scribbles/study_0288_slice_004.npy,418,3491,101,221
study_0288,5,data/dataset2_mosmed/processed/images/study_0288_slice_004.npy,data/dataset2_mosmed/processed/images/study_0288_slice_005.npy,data/dataset2_mosmed/processed/images/study_0288_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_005.npy,data/dataset2_mosmed/scribbles/study_0288_slice_005.npy,716,4177,193,219
study_0288,6,data/dataset2_mosmed/processed/images/study_0288_slice_005.npy,data/dataset2_mosmed/processed/images/study_0288_slice_006.npy,data/dataset2_mosmed/processed/images/study_0288_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_006.npy,data/dataset2_mosmed/scribbles/study_0288_slice_006.npy,725,4781,208,220
study_0288,7,data/dataset2_mosmed/processed/images/study_0288_slice_006.npy,data/dataset2_mosmed/processed/images/study_0288_slice_007.npy,data/dataset2_mosmed/processed/images/study_0288_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_007.npy,data/dataset2_mosmed/scribbles/study_0288_slice_007.npy,861,5331,257,220
study_0288,8,data/dataset2_mosmed/processed/images/study_0288_slice_007.npy,data/dataset2_mosmed/processed/images/study_0288_slice_008.npy,data/dataset2_mosmed/processed/images/study_0288_slice_009.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_008.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_008.npy,data/dataset2_mosmed/scribbles/study_0288_slice_008.npy,1229,6088,392,213
study_0288,9,data/dataset2_mosmed/processed/images/study_0288_slice_008.npy,data/dataset2_mosmed/processed/images/study_0288_slice_009.npy,data/dataset2_mosmed/processed/images/study_0288_slice_010.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_009.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_009.npy,data/dataset2_mosmed/scribbles/study_0288_slice_009.npy,1253,6787,430,216
study_0288,10,data/dataset2_mosmed/processed/images/study_0288_slice_009.npy,data/dataset2_mosmed/processed/images/study_0288_slice_010.npy,data/dataset2_mosmed/processed/images/study_0288_slice_011.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_010.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_010.npy,data/dataset2_mosmed/scribbles/study_0288_slice_010.npy,1665,8277,452,215
study_0288,11,data/dataset2_mosmed/processed/images/study_0288_slice_010.npy,data/dataset2_mosmed/processed/images/study_0288_slice_011.npy,data/dataset2_mosmed/processed/images/study_0288_slice_012.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_011.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_011.npy,data/dataset2_mosmed/scribbles/study_0288_slice_011.npy,1756,10248,453,211
study_0288,12,data/dataset2_mosmed/processed/images/study_0288_slice_011.npy,data/dataset2_mosmed/processed/images/study_0288_slice_012.npy,data/dataset2_mosmed/processed/images/study_0288_slice_013.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_012.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_012.npy,data/dataset2_mosmed/scribbles/study_0288_slice_012.npy,1569,12110,374,214
study_0288,13,data/dataset2_mosmed/processed/images/study_0288_slice_012.npy,data/dataset2_mosmed/processed/images/study_0288_slice_013.npy,data/dataset2_mosmed/processed/images/study_0288_slice_014.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_013.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_013.npy,data/dataset2_mosmed/scribbles/study_0288_slice_013.npy,1428,14191,294,216
study_0288,14,data/dataset2_mosmed/processed/images/study_0288_slice_013.npy,data/dataset2_mosmed/processed/images/study_0288_slice_014.npy,data/dataset2_mosmed/processed/images/study_0288_slice_015.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_014.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_014.npy,data/dataset2_mosmed/scribbles/study_0288_slice_014.npy,1496,16774,194,216
study_0288,15,data/dataset2_mosmed/processed/images/study_0288_slice_014.npy,data/dataset2_mosmed/processed/images/study_0288_slice_015.npy,data/dataset2_mosmed/processed/images/study_0288_slice_016.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_015.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_015.npy,data/dataset2_mosmed/scribbles/study_0288_slice_015.npy,1161,17354,246,216
study_0288,16,data/dataset2_mosmed/processed/images/study_0288_slice_015.npy,data/dataset2_mosmed/processed/images/study_0288_slice_016.npy,data/dataset2_mosmed/processed/images/study_0288_slice_017.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_016.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_016.npy,data/dataset2_mosmed/scribbles/study_0288_slice_016.npy,1102,17724,305,216
study_0288,17,data/dataset2_mosmed/processed/images/study_0288_slice_016.npy,data/dataset2_mosmed/processed/images/study_0288_slice_017.npy,data/dataset2_mosmed/processed/images/study_0288_slice_018.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_017.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_017.npy,data/dataset2_mosmed/scribbles/study_0288_slice_017.npy,802,17467,201,217
study_0288,18,data/dataset2_mosmed/processed/images/study_0288_slice_017.npy,data/dataset2_mosmed/processed/images/study_0288_slice_018.npy,data/dataset2_mosmed/processed/images/study_0288_slice_019.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_018.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_018.npy,data/dataset2_mosmed/scribbles/study_0288_slice_018.npy,756,17308,217,216
study_0288,19,data/dataset2_mosmed/processed/images/study_0288_slice_018.npy,data/dataset2_mosmed/processed/images/study_0288_slice_019.npy,data/dataset2_mosmed/processed/images/study_0288_slice_020.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_019.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_019.npy,data/dataset2_mosmed/scribbles/study_0288_slice_019.npy,959,16993,272,217
study_0288,20,data/dataset2_mosmed/processed/images/study_0288_slice_019.npy,data/dataset2_mosmed/processed/images/study_0288_slice_020.npy,data/dataset2_mosmed/processed/images/study_0288_slice_021.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_020.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_020.npy,data/dataset2_mosmed/scribbles/study_0288_slice_020.npy,613,16712,149,219
study_0288,21,data/dataset2_mosmed/processed/images/study_0288_slice_020.npy,data/dataset2_mosmed/processed/images/study_0288_slice_021.npy,data/dataset2_mosmed/processed/images/study_0288_slice_022.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_021.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_021.npy,data/dataset2_mosmed/scribbles/study_0288_slice_021.npy,325,17062,110,222
study_0288,22,data/dataset2_mosmed/processed/images/study_0288_slice_021.npy,data/dataset2_mosmed/processed/images/study_0288_slice_022.npy,data/dataset2_mosmed/processed/images/study_0288_slice_023.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_022.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_022.npy,data/dataset2_mosmed/scribbles/study_0288_slice_022.npy,617,17225,229,219
study_0288,23,data/dataset2_mosmed/processed/images/study_0288_slice_022.npy,data/dataset2_mosmed/processed/images/study_0288_slice_023.npy,data/dataset2_mosmed/processed/images/study_0288_slice_024.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_023.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_023.npy,data/dataset2_mosmed/scribbles/study_0288_slice_023.npy,312,17564,80,223
study_0288,24,data/dataset2_mosmed/processed/images/study_0288_slice_023.npy,data/dataset2_mosmed/processed/images/study_0288_slice_024.npy,data/dataset2_mosmed/processed/images/study_0288_slice_025.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_024.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_024.npy,data/dataset2_mosmed/scribbles/study_0288_slice_024.npy,23,17532,8,224
study_0288,25,data/dataset2_mosmed/processed/images/study_0288_slice_024.npy,data/dataset2_mosmed/processed/images/study_0288_slice_025.npy,data/dataset2_mosmed/processed/images/study_0288_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_025.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_025.npy,data/dataset2_mosmed/scribbles/study_0288_slice_025.npy,0,20514,0,0
study_0288,26,data/dataset2_mosmed/processed/images/study_0288_slice_025.npy,data/dataset2_mosmed/processed/images/study_0288_slice_026.npy,data/dataset2_mosmed/processed/images/study_0288_slice_026.npy,data/dataset2_mosmed/processed/infection_masks/study_0288_slice_026.npy,data/dataset2_mosmed/processed/lung_masks/study_0288_slice_026.npy,data/dataset2_mosmed/scribbles/study_0288_slice_026.npy,0,19913,0,0
study_0290,5,data/dataset2_mosmed/processed/images/study_0290_slice_005.npy,data/dataset2_mosmed/processed/images/study_0290_slice_005.npy,data/dataset2_mosmed/processed/images/study_0290_slice_006.npy,data/dataset2_mosmed/processed/infection_masks/study_0290_slice_005.npy,data/dataset2_mosmed/processed/lung_masks/study_0290_slice_005.npy,data/dataset2_mosmed/scribbles/study_0290_slice_005.npy,0,6533,0,0
study_0290,6,data/dataset2_mosmed/processed/images/study_0290_slice_005.npy,data/dataset2_mosmed/processed/images/study_0290_slice_006.npy,data/dataset2_mosmed/processed/images/study_0290_slice_007.npy,data/dataset2_mosmed/processed/infection_masks/study_0290_slice_006.npy,data/dataset2_mosmed/processed/lung_masks/study_0290_slice_006.npy,data/dataset2_mosmed/scribbles/study_0290_slice_006.npy,0,7980,0,0
study_0290,7,data/dataset2_mosmed/processed/images/study_0290_slice_006.npy,data/dataset2_mosmed/processed/images/study_0290_slice_007.npy,data/dataset2_mosmed/processed/images/study_0290_slice_008.npy,data/dataset2_mosmed/processed/infection_masks/study_0290_slice_007.npy,data/dataset2_mosmed/processed/lung_masks/study_0290_slice_007.npy,data/dataset2_mosmed/scribbles/study_0290_slice_007.npy,56,8755,3,225
